EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
63,-51,,modeled,0.25562012,0.35128307,0.06921884,0.23806424,-0.08130881
63,-53,,modeled,0.28844163,0.35128307,0.06921884,0.23806424,-0.08130881
63,-52,,modeled,0.28844163,0.35128307,0.06921884,0.23806424,-0.08130881
63,27,3,modeled,0.24574544,0.31163406,0.11782641,0.23927888,-0.080430605
63,29,3,modeled,0.20008354,0.2625264,0.14543644,0.24537703,-0.076020725
63,-33,,modeled,0.29854846,0.35081643,0.06921884,0.25779432,-0.06704083
63,-45,1,modeled,0.30520737,0.3523405,0.06921884,0.25893813,-0.06621367
63,-46,,modeled,0.30520737,0.3523405,0.06921884,0.25893813,-0.06621367
63,-44,,modeled,0.30520737,0.3523405,0.06921884,0.25893813,-0.06621367
63,-43,,modeled,0.30520737,0.3523405,0.06921884,0.25893813,-0.06621367
63,-40,1,modeled,0.31770217,0.35473788,0.06921884,0.26119196,-0.064583786
63,-42,,modeled,0.31770217,0.35473788,0.06921884,0.26119196,-0.064583786
63,-41,,modeled,0.31770217,0.35473788,0.06921884,0.26119196,-0.064583786
63,-39,,modeled,0.31770217,0.35473788,0.06921884,0.26119196,-0.064583786
63,-38,,modeled,0.31770217,0.35473788,0.06921884,0.26119196,-0.064583786
63,-37,,modeled,0.31770217,0.35473788,0.06921884,0.26119196,-0.064583786
63,-36,,modeled,0.31770217,0.35473788,0.06921884,0.26119196,-0.064583786
63,-35,,modeled,0.31770217,0.35473788,0.06921884,0.26119196,-0.064583786
63,-34,,modeled,0.31770217,0.35473788,0.06921884,0.26119196,-0.064583786
63,-58,1,modeled,0.30789402,0.36333153,0.06921884,0.26134884,-0.064470254
63,-59,,modeled,0.30789402,0.36333153,0.06921884,0.26134884,-0.064470254
63,-57,,modeled,0.30789402,0.36333153,0.06921884,0.26134884,-0.064470254
63,-56,,modeled,0.30789402,0.36333153,0.06921884,0.26134884,-0.064470254
63,-55,,modeled,0.30789402,0.36333153,0.06921884,0.26134884,-0.064470254
63,-54,,modeled,0.30789402,0.36333153,0.06921884,0.26134884,-0.064470254
63,-62,,modeled,0.27777243,0.36326382,0.06921884,0.2734568,-0.05571428
63,-61,,modeled,0.27777243,0.36326382,0.06921884,0.2734568,-0.05571428
63,-60,,modeled,0.27777243,0.36326382,0.06921884,0.2734568,-0.05571428
63,-25,2,modeled,0.23665869,0.3121623,0.06921884,0.28736228,-0.045658536
63,-24,,modeled,0.27682984,0.3121623,0.06921884,0.28736228,-0.045658536
63,-49,,modeled,0.41007677,0.37559307,0.06921884,0.29252476,-0.04192517
63,-48,,modeled,0.41007677,0.37559307,0.06921884,0.29252476,-0.04192517
63,-47,,modeled,0.41007677,0.37559307,0.06921884,0.29252476,-0.04192517
63,-26,1,modeled,0.23834567,0.3121623,0.06921884,0.2964999,-0.039050587
63,-27,,modeled,0.3674936,0.35538563,0.06921884,0.31165946,-0.028087864
63,26,2,modeled,0.25876394,0.39975214,0.1321846,0.3190815,-0.02272062
63,-8,4,modeled,0.30953863,0.34319615,0.080118544,0.32069817,-0.021551361
63,25,6,modeled,0.26395777,0.4839261,0.14068379,0.3342061,-0.011783117
63,-1,3,modeled,0.33006337,0.46347046,0.1296884,0.3415106,-0.006500707
63,-13,2,modeled,0.3153009,0.31013158,0.06921884,0.3530135,0.001817747
63,-9,3,modeled,0.35288984,0.37186328,0.080118544,0.36509424,0.010554069
63,-10,2,modeled,0.35288984,0.37186328,0.080118544,0.36509424,0.010554069
63,24,6,modeled,0.29676348,0.45100647,0.118976794,0.37065214,0.014573165
63,23,5,modeled,0.2798568,0.48402753,0.11681062,0.38464764,0.024694145
63,-12,1,modeled,0.36017638,0.4286141,0.09938166,0.39329848,0.030950168
63,-11,2,modeled,0.40255705,0.4398284,0.08959758,0.39741725,0.033928692
63,-7,,modeled,0.4052583,0.4081855,0.080118544,0.41173902,0.044285644
63,-2,2,modeled,0.42645553,0.4742191,0.13517207,0.44560808,0.06877832
63,-6,5,modeled,0.4196288,0.4715421,0.4031597,0.47820827,0.092353486
63,-5,,modeled,0.42343494,0.4715421,0.14271086,0.47820827,0.092353486
63,-4,1,modeled,0.42697838,0.4715421,0.12900311,0.4807064,0.09416002
63,-3,4,modeled,0.42697838,0.48715582,0.16182111,0.52553266,0.12657656
63,22,1,modeled,0.42571414,0.70694846,0.11681062,0.53216165,0.13137013
63,2,3,modeled,0.5860462,0.5631802,0.13198774,0.5503253,0.14450535
63,3,,modeled,0.59120727,0.5631802,0.10168656,0.55700463,0.14933556
63,1,1,modeled,0.5860462,0.56671,0.14670244,0.55815077,0.15016444
63,4,4,modeled,0.59120727,0.5878939,0.10383574,0.565553,0.15551749
63,5,2,modeled,0.5851072,0.5759131,0.11210173,0.565553,0.15551749
63,21,1,modeled,0.47479835,0.74774903,0.099839196,0.57110745,0.15953405
63,6,5,modeled,0.58081007,0.60328925,0.106094874,0.5751406,0.16245085
63,7,1,modeled,0.6193586,0.62437344,0.13248184,0.578193,0.16465816
63,-64,,modeled,0.7526742,0.6335345,0.06921884,0.5782979,0.16473424
63,-63,,modeled,0.7526742,0.6335345,0.06921884,0.5782979,0.16473424
63,0,3,modeled,0.5860462,0.5628527,0.13191617,0.58876085,0.1723004
63,9,3,modeled,0.6651789,0.6533384,0.104886726,0.60393906,0.18327661
63,8,3,modeled,0.62470084,0.63126487,0.13248184,0.60573,0.18457177
63,20,4,modeled,0.5798774,0.7752132,0.15902625,0.64869446,0.21564181
63,19,3,modeled,0.5798774,0.7752132,0.13321695,0.64869446,0.21564181
63,18,1,modeled,0.6115259,0.77581567,0.1251579,0.65081805,0.21717757
63,10,3,modeled,0.79742366,0.6912668,0.1763752,0.6630008,0.22598772
63,11,3,modeled,0.8132878,0.7288459,0.09975632,0.67897284,0.237538
63,15,,modeled,0.7871559,0.913037,0.1595872,0.7640433,0.29905763
63,16,6,modeled,0.74410343,0.913037,0.16838574,0.7693872,0.30292213
63,14,1,modeled,0.8108168,0.8914855,0.1562992,0.7703588,0.30362475
63,13,3,modeled,0.8108168,0.8823747,0.15213895,0.7703588,0.30362475
63,12,4,modeled,0.8108168,0.8823747,0.14147927,0.7703588,0.30362475
63,17,2,modeled,0.74410343,0.92745626,0.1717564,0.7798594,0.31049526
62,65,3,modeled,0,0,0.000903067,0,-0.26408526
62,64,2,modeled,0,0,0.000903067,0,-0.26408526
62,61,1,modeled,0,0,0.000903067,0,-0.26408526
62,60,,modeled,0,0,0.000903067,0,-0.26408526
62,62,,modeled,0,0,0.000903067,0,-0.26408526
62,63,,modeled,0,0,0.000903067,0,-0.26408526
62,66,,modeled,0,0,0.000903067,0,-0.26408526
62,86,1,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,69,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,70,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,71,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,72,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,73,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,74,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,75,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,76,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,77,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,78,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,79,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,80,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,81,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,82,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,83,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,84,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,85,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,87,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,88,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,89,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,90,,modeled,0.000380707,0,0.000903067,0,-0.26408526
62,68,1,modeled,0.001133994,0,0.000903067,0,-0.26408526
62,67,,modeled,0.001133994,0,0.000903067,0,-0.26408526
62,59,1,modeled,0,0,0.000903067,0,-0.26402956
62,58,,modeled,0,0,0.000903067,0,-0.26402956
62,39,2,modeled,0.003649414,0.01576802,0.01734568,0,-0.26366168
62,41,2,modeled,0.003414254,0.008298176,0.046267644,0,-0.26366168
62,40,3,modeled,0.003414254,0.008298176,0.042199567,0,-0.26366168
62,57,2,modeled,0.001130134,0,0.000903067,0,-0.26188236
62,43,1,modeled,0.007841912,0.000315771,0.009025199,0,-0.2564634
62,47,2,modeled,0.008442494,0,0.015994055,0,-0.2564634
62,45,,modeled,0.006625168,0,0.015994055,0,-0.2564634
62,46,2,modeled,0.008644294,0,0.015994055,0,-0.2564634
62,44,2,modeled,0.006625168,0,0.009025199,0,-0.2564634
62,49,3,modeled,0.008442494,0,0.012443274,0,-0.25610238
62,48,1,modeled,0.008442494,0,0.012443274,0,-0.25610238
62,42,3,modeled,0.007841912,0.000904187,0.018061183,0,-0.25531566
62,50,1,modeled,0.008442494,0,0.00E+00,0,-0.25526014
62,56,,modeled,0.003687369,0.004574391,0.003624895,0,-0.2550467
62,55,1,modeled,0.003687369,0,0.003624895,0,-0.2550467
62,54,2,modeled,0.008704792,0,0.02552987,0.000363859,-0.25320408
62,53,,modeled,0.008704792,0,0.021902947,0.000363859,-0.25320408
62,51,3,modeled,0.008704792,0,0.00E+00,0.000363859,-0.25320408
62,52,1,modeled,0.008704792,0,0.00E+00,0.000363859,-0.25320408
62,37,2,modeled,0.005715684,0.03468426,0.027922751,0.010273235,-0.24603806
62,38,4,modeled,0.005715684,0,0.025787586,0.010273235,-0.24603806
62,35,3,modeled,0.021817414,0.020274779,0.011725195,0.01573407,-0.24208905
62,36,3,modeled,0.011850297,0.034762304,0.00E+00,0.027236959,-0.23377067
62,30,2,modeled,0.050427534,0.03837682,0.05489443,0.06575229,-0.20591797
62,34,2,modeled,0.029294884,0.046198685,0.040838942,0.06791155,-0.20435646
62,32,2,modeled,0.0726213,0.108204626,0.059543528,0.09497727,-0.18478361
62,33,1,modeled,0.07521027,0.11527664,0.040838942,0.09573572,-0.18423514
62,-23,2,modeled,0.040345334,0.1488409,0.001780842,0.10393944,-0.17830248
62,-22,1,modeled,0.040345334,0.1488409,0.001780842,0.10393944,-0.17830248
62,-66,1,modeled,0.023917804,0.12901103,0.001780842,0.10419677,-0.1781164
62,-65,1,modeled,0.023917804,0.12901103,0.001780842,0.10419677,-0.1781164
62,-68,,modeled,0.023917804,0.12901103,0.001780842,0.10419677,-0.1781164
62,-67,,modeled,0.023917804,0.12901103,0.001780842,0.10419677,-0.1781164
62,-28,,modeled,0.048848137,0.12145728,0.001780842,0.10920995,-0.17449105
62,31,4,modeled,0.08663581,0.107346065,0.059896626,0.1110648,-0.17314984
62,28,4,modeled,0.05086658,0.11347436,0.05480554,0.115022816,-0.17028753
62,-30,1,modeled,0.09257473,0.12488577,0.001780842,0.122014746,-0.16523114
62,-29,1,modeled,0.055457935,0.12145728,0.001780842,0.122014746,-0.16523114
62,-90,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-89,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-88,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-87,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-86,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-85,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-84,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-83,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-82,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-81,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-80,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-79,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-78,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-77,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,-76,,modeled,0.1702183,0.19318011,0.001780842,0.12736124,-0.16136478
62,27,2,modeled,0.14019057,0.18095772,0.07544545,0.14900729,-0.14571132
62,-17,1,modeled,0.046307217,0.16703743,0.001780842,0.15631247,-0.14042847
62,-16,3,modeled,0.09699385,0.16703743,0.001780842,0.15631247,-0.14042847
62,-18,1,modeled,0.098228596,0.16703743,0.001780842,0.15631247,-0.14042847
62,-19,,modeled,0.098228596,0.16703743,0.001780842,0.15631247,-0.14042847
62,-25,1,modeled,0.10896991,0.16385455,0.001780842,0.15880504,-0.13862593
62,-24,2,modeled,0.14914088,0.16385455,0.001780842,0.15880504,-0.13862593
62,29,1,modeled,0.12810987,0.1654207,0.093684986,0.1636024,-0.13515675
62,-26,,modeled,0.1106569,0.16385455,0.001780842,0.16794267,-0.13201798
62,-74,1,modeled,0.04782199,0.1663597,0.001780842,0.1683722,-0.13170737
62,-75,,modeled,0.04782199,0.1663597,0.001780842,0.1683722,-0.13170737
62,-73,,modeled,0.04782199,0.1663597,0.001780842,0.1683722,-0.13170737
62,-72,,modeled,0.058942456,0.1663597,0.001780842,0.1683722,-0.13170737
62,-71,,modeled,0.058942456,0.1663597,0.001780842,0.1683722,-0.13170737
62,-70,,modeled,0.058942456,0.1663597,0.001780842,0.1683722,-0.13170737
62,-69,,modeled,0.058942456,0.1663597,0.001780842,0.1683722,-0.13170737
62,-21,3,modeled,0.15052983,0.16703743,0.001780842,0.17066644,-0.13004826
62,-20,3,modeled,0.15052983,0.16703743,0.001780842,0.17066644,-0.13004826
62,-14,3,modeled,0.14231661,0.1700948,0.001780842,0.1783654,-0.12448071
62,-15,2,modeled,0.14231661,0.1700948,0.001780842,0.1783654,-0.12448071
62,-32,2,modeled,0.15351956,0.1803689,0.001780842,0.18072622,-0.122773424
62,-31,1,modeled,0.15351956,0.1803689,0.001780842,0.18072622,-0.122773424
62,-51,,modeled,0.10615708,0.19896525,0.001780842,0.18287039,-0.12122286
62,-50,,modeled,0.10615708,0.19896525,0.001780842,0.18287039,-0.12122286
62,-8,2,modeled,0.16059135,0.16424452,0.004469808,0.1859534,-0.11899334
62,-53,1,modeled,0.16582844,0.20758975,0.001780842,0.19898307,-0.10957081
62,-52,,modeled,0.16582844,0.20758975,0.001780842,0.19898307,-0.10957081
62,-33,2,modeled,0.20025769,0.22908406,0.001780842,0.20260045,-0.10695488
62,-46,,modeled,0.15574427,0.2000226,0.001780842,0.20374428,-0.10612771
62,-45,,modeled,0.15574427,0.2000226,0.001780842,0.20374428,-0.10612771
62,-44,,modeled,0.15574427,0.2000226,0.001780842,0.20374428,-0.10612771
62,-43,,modeled,0.15574427,0.2000226,0.001780842,0.20374428,-0.10612771
62,-36,1,modeled,0.2194114,0.23300554,0.001780842,0.20599811,-0.10449783
62,-35,1,modeled,0.2194114,0.23300554,0.001780842,0.20599811,-0.10449783
62,-34,1,modeled,0.2194114,0.23300554,0.001780842,0.20599811,-0.10449783
62,-37,,modeled,0.2194114,0.23300554,0.001780842,0.20599811,-0.10449783
62,-42,,modeled,0.16823903,0.20241995,0.001780842,0.20599811,-0.10449783
62,-41,,modeled,0.16823903,0.20241995,0.001780842,0.20599811,-0.10449783
62,-40,,modeled,0.16823903,0.20241995,0.001780842,0.20599811,-0.10449783
62,-39,,modeled,0.16823903,0.20241995,0.001780842,0.20599811,-0.10449783
62,-38,,modeled,0.16823903,0.20241995,0.001780842,0.20599811,-0.10449783
62,-1,1,modeled,0.21876693,0.23029251,0.00838824,0.21170202,-0.100373074
62,26,3,modeled,0.14311633,0.2267156,0.070041254,0.21849766,-0.09545872
62,-2,4,modeled,0.21876693,0.23029251,0.013871938,0.21864446,-0.0953526
62,-59,,modeled,0.1544633,0.21963815,0.001780842,0.2222678,-0.09273225
62,-58,,modeled,0.1544633,0.21963815,0.001780842,0.2222678,-0.09273225
62,-57,,modeled,0.1544633,0.21963815,0.001780842,0.2222678,-0.09273225
62,-56,,modeled,0.18528081,0.21963815,0.001780842,0.2222678,-0.09273225
62,-55,,modeled,0.18528081,0.21963815,0.001780842,0.2222678,-0.09273225
62,-54,,modeled,0.18528081,0.21963815,0.001780842,0.2222678,-0.09273225
62,-13,1,modeled,0.20225681,0.1700948,0.001780842,0.22519161,-0.090617836
62,-9,2,modeled,0.20394254,0.19291164,0.004469808,0.2303495,-0.0868879
62,-10,1,modeled,0.20394254,0.19291164,0.004469808,0.2303495,-0.0868879
62,25,3,modeled,0.15174527,0.31088984,0.07854044,0.2336223,-0.084521204
62,-62,,modeled,0.12434174,0.21957046,0.001780842,0.23437575,-0.08397628
62,-61,,modeled,0.12434174,0.21957046,0.001780842,0.23437575,-0.08397628
62,-60,,modeled,0.12434174,0.21957046,0.001780842,0.23437575,-0.08397628
62,-49,,modeled,0.19319093,0.22327517,0.001780842,0.2373309,-0.08183924
62,-48,,modeled,0.19319093,0.22327517,0.001780842,0.2373309,-0.08183924
62,-47,,modeled,0.19319093,0.22327517,0.001780842,0.2373309,-0.08183924
62,-7,2,modeled,0.22160353,0.21125047,0.004469808,0.24924329,-0.0732247
62,-27,2,modeled,0.20850925,0.2070779,0.001780842,0.25206313,-0.0711855
62,-12,1,modeled,0.21122918,0.22750454,0.017101794,0.25855353,-0.06649182
62,-6,3,modeled,0.22160353,0.23669766,0.014967117,0.26069587,-0.06494254
62,-5,1,modeled,0.22540966,0.23669766,0.009637553,0.26069587,-0.06494254
62,-11,2,modeled,0.23142616,0.23871882,0.007317716,0.2626723,-0.063513294
62,-4,3,modeled,0.2289531,0.23669766,0.01216602,0.26319402,-0.06313605
62,24,1,modeled,0.18455093,0.27797014,0.056833442,0.27006838,-0.05816487
62,2,1,modeled,0.3032554,0.31992504,0.028419085,0.2764934,-0.053518433
62,23,3,modeled,0.17373852,0.3109912,0.054667287,0.28310946,-0.048734058
62,4,2,modeled,0.31838787,0.33852264,0.002346546,0.28317273,-0.04868822
62,5,1,modeled,0.3122877,0.3265417,0.005774488,0.28317273,-0.04868822
62,3,3,modeled,0.31838787,0.31992504,0.004146032,0.28317273,-0.04868822
62,1,3,modeled,0.30488178,0.32345483,0.0254023,0.2843189,-0.047859352
62,0,3,modeled,0.30488178,0.32345483,0.010616025,0.28944033,-0.044155765
62,-3,,modeled,0.2289531,0.25231135,0.04052096,0.30802032,-0.030719476
62,6,5,modeled,0.30799064,0.36659238,0.034066934,0.31277668,-0.027279876
62,7,4,modeled,0.3780584,0.39917275,0.06045386,0.37262893,0.016002823
62,8,2,modeled,0.5742047,0.5103925,0.06045386,0.43171465,0.058731165
62,22,2,modeled,0.35128373,0.53970784,0.054667287,0.44257754,0.0665867
62,9,1,modeled,0.6840441,0.5324662,0.0356623,0.45403045,0.07486906
62,21,1,modeled,0.40036792,0.5805084,0.030621028,0.45864698,0.07820746
62,10,2,modeled,0.63699335,0.54554313,0.107150815,0.463086,0.08141761
62,11,2,modeled,0.45613813,0.4347047,0.18171047,0.4840393,0.09657004
62,-64,,modeled,0.5992441,0.4898407,0.001780842,0.5392167,0.1364722
62,-63,,modeled,0.5992441,0.4898407,0.001780842,0.5392167,0.1364722
62,20,1,modeled,0.56003135,0.60797256,0.08980797,0.5565934,0.14903808
62,19,,modeled,0.56003135,0.60797256,0.063998714,0.5565934,0.14903808
62,14,5,modeled,0.59981275,0.6112835,0.07788419,0.5923155,0.17487092
62,13,3,modeled,0.5098261,0.61545604,0.078609824,0.5999742,0.18040939
62,12,2,modeled,0.5098261,0.61545604,0.069497764,0.5999742,0.18040939
62,15,1,modeled,0.6432208,0.72750515,0.08117219,0.64839715,0.2154269
62,18,1,modeled,0.6224927,0.62668175,0.055939622,0.67813224,0.2369301
62,16,4,modeled,0.6946168,0.72750515,0.08997071,0.73646003,0.2791106
62,17,1,modeled,0.6946168,0.7419244,0.18645774,0.74693227,0.28668374
61,60,2,modeled,0,0,3.63E-05,0,-0.263138
61,61,1,modeled,0,0,3.63E-05,0,-0.263138
61,62,1,modeled,0,0,3.63E-05,0,-0.263138
61,63,1,modeled,0,0,3.63E-05,0,-0.263138
61,66,1,modeled,0,0,3.63E-05,0,-0.263138
61,64,,modeled,0,0,3.63E-05,0,-0.263138
61,65,,modeled,0,0,3.63E-05,0,-0.263138
61,83,2,modeled,0,0,3.63E-05,0,-0.263138
61,70,1,modeled,0,0,3.63E-05,0,-0.263138
61,73,1,modeled,0,0,3.63E-05,0,-0.263138
61,69,,modeled,0,0,3.63E-05,0,-0.263138
61,71,,modeled,0,0,3.63E-05,0,-0.263138
61,72,,modeled,0,0,3.63E-05,0,-0.263138
61,74,,modeled,0,0,3.63E-05,0,-0.263138
61,75,,modeled,0,0,3.63E-05,0,-0.263138
61,76,,modeled,0,0,3.63E-05,0,-0.263138
61,77,,modeled,0,0,3.63E-05,0,-0.263138
61,78,,modeled,0,0,3.63E-05,0,-0.263138
61,79,,modeled,0,0,3.63E-05,0,-0.263138
61,80,,modeled,0,0,3.63E-05,0,-0.263138
61,81,,modeled,0,0,3.63E-05,0,-0.263138
61,82,,modeled,0,0,3.63E-05,0,-0.263138
61,84,,modeled,0,0,3.63E-05,0,-0.263138
61,85,,modeled,0,0,3.63E-05,0,-0.263138
61,86,,modeled,0,0,3.63E-05,0,-0.263138
61,87,,modeled,0,0,3.63E-05,0,-0.263138
61,88,,modeled,0,0,3.63E-05,0,-0.263138
61,89,,modeled,0,0,3.63E-05,0,-0.263138
61,90,,modeled,0,0,3.63E-05,0,-0.263138
61,68,1,modeled,0,0,3.63E-05,0,-0.263138
61,67,,modeled,0,0,3.63E-05,0,-0.263138
61,59,3,modeled,0,0,3.63E-05,0,-0.2630823
61,58,,modeled,0,0,3.63E-05,0,-0.2630823
61,39,5,modeled,0,0.011060252,0.01829095,0,-0.26302132
61,41,3,modeled,0,0.003590405,0.08367094,0,-0.26302132
61,40,1,modeled,0,0.003590405,0.043144837,0,-0.26302132
61,57,2,modeled,0,0,3.63E-05,0,-0.2609351
61,47,2,modeled,0.002890134,0,0.01875695,0,-0.25551614
61,45,3,modeled,0.001072808,0,0.01875695,0,-0.25551614
61,46,1,modeled,0.003091934,0,0.01875695,0,-0.25551614
61,44,,modeled,0.001072808,0,0.011788095,0,-0.25551614
61,43,2,modeled,0.002289552,0,0.011788095,0,-0.25551614
61,48,3,modeled,0.002890134,0,0.015206169,0,-0.25515512
61,49,,modeled,0.002890134,0,0.015206169,0,-0.25515512
61,42,,modeled,0.002289552,0,0.020824077,0,-0.2543684
61,50,3,modeled,0.002890134,0,0.001540547,0,-0.25431287
61,55,,modeled,0,0,0.002758173,0,-0.25409946
61,56,,modeled,0,0,0.002758173,0,-0.25409946
61,54,2,modeled,0.003152431,0,0.028292766,0.001673733,-0.2522568
61,53,1,modeled,0.003152431,0,0.024665838,0.001673733,-0.2522568
61,51,4,modeled,0.003152431,0,0.000578806,0.001673733,-0.2522568
61,52,1,modeled,0.003152431,0,0.000578806,0.001673733,-0.2522568
61,37,,modeled,0.000163324,0.029976452,0.02886802,0.011158753,-0.24539767
61,38,5,modeled,0.000163324,0,0.026732855,0.011158753,-0.24539767
61,35,4,modeled,0.027565137,0.028911645,0.015134357,0.018834399,-0.239847
61,36,2,modeled,0.00629794,0.043399133,0.00E+00,0.030337276,-0.23152862
61,34,3,modeled,0.035042595,0.054835528,0.044248104,0.07101187,-0.20211442
61,30,,modeled,0.062476143,0.047013678,0.05830358,0.0805745,-0.19519915
61,32,3,modeled,0.07836901,0.11684156,0.06295269,0.10620181,-0.17666647
61,33,1,modeled,0.08095798,0.12391353,0.044248104,0.10696027,-0.176118
61,-23,2,modeled,0.101201795,0.18267307,0.002536997,0.11164764,-0.17272823
61,-22,,modeled,0.101201795,0.18267307,0.002536997,0.11164764,-0.17272823
61,-28,1,modeled,0.10970459,0.15528944,0.002536997,0.11691814,-0.16891679
61,31,5,modeled,0.09238352,0.115983,0.06330578,0.12228932,-0.1650327
61,-30,,modeled,0.11985985,0.15871792,0.002536997,0.12972294,-0.15965688
61,-29,1,modeled,0.11631439,0.15528944,0.002536997,0.12972294,-0.15965688
61,28,3,modeled,0.096496485,0.15561292,0.06339417,0.13834207,-0.15342401
61,-65,1,modeled,0.26496503,0.2221427,0.002536997,0.16339992,-0.1353031
61,-68,,modeled,0.26496503,0.2221427,0.002536997,0.16339992,-0.1353031
61,-67,,modeled,0.26496503,0.2221427,0.002536997,0.16339992,-0.1353031
61,-66,,modeled,0.26496503,0.2221427,0.002536997,0.16339992,-0.1353031
61,-17,1,modeled,0.10716365,0.20086958,0.002536997,0.16402067,-0.13485421
61,-16,4,modeled,0.15785027,0.20086958,0.002536997,0.16402067,-0.13485421
61,-19,1,modeled,0.159085,0.20086958,0.002536997,0.16402067,-0.13485421
61,-18,1,modeled,0.159085,0.20086958,0.002536997,0.16402067,-0.13485421
61,-25,2,modeled,0.1698263,0.1976867,0.002536997,0.16651325,-0.13305168
61,-24,1,modeled,0.260165,0.1976867,0.002536997,0.16651325,-0.13305168
61,27,8,modeled,0.18582046,0.22309613,0.08403409,0.17232652,-0.12884782
61,-26,1,modeled,0.17151327,0.1976867,0.002536997,0.17565086,-0.12644377
61,-21,3,modeled,0.1682858,0.20086958,0.002536997,0.17837465,-0.12447401
61,-20,,modeled,0.1682858,0.20086958,0.002536997,0.17837465,-0.12447401
61,29,3,modeled,0.14015844,0.17666769,0.099812865,0.17842461,-0.124437965
61,-14,2,modeled,0.20317303,0.20392697,0.002536997,0.1860736,-0.11890645
61,-15,1,modeled,0.20317303,0.20392697,0.002536997,0.1860736,-0.11890645
61,-31,1,modeled,0.18080463,0.21597156,0.002536997,0.18843442,-0.11719917
61,-32,,modeled,0.18080463,0.21597156,0.002536997,0.18843442,-0.11719917
61,-51,,modeled,0.14953358,0.23456793,0.002536997,0.19057858,-0.115648605
61,-50,,modeled,0.14953358,0.23456793,0.002536997,0.19057858,-0.115648605
61,-8,1,modeled,0.22144775,0.19807664,0.005476286,0.1936616,-0.113419086
61,-1,1,modeled,0.27613276,0.26412466,0.012682599,0.20616749,-0.10437541
61,-33,,modeled,0.2611143,0.24807002,0.002536997,0.21030866,-0.101380624
61,-46,2,modeled,0.19912086,0.23562525,0.002536997,0.21145248,-0.10055345
61,-45,,modeled,0.19912086,0.23562525,0.002536997,0.21145248,-0.10055345
61,-44,,modeled,0.19912086,0.23562525,0.002536997,0.21145248,-0.10055345
61,-43,,modeled,0.19912086,0.23562525,0.002536997,0.21145248,-0.10055345
61,-2,3,modeled,0.27613276,0.26412466,0.014628096,0.21310993,-0.09935493
61,-53,1,modeled,0.28836694,0.32429942,0.002536997,0.21337107,-0.099166
61,-52,,modeled,0.28836694,0.32429942,0.002536997,0.21337107,-0.099166
61,-34,1,modeled,0.280268,0.25199148,0.002536997,0.21370631,-0.09892357
61,-37,,modeled,0.280268,0.25199148,0.002536997,0.21370631,-0.09892357
61,-36,,modeled,0.280268,0.25199148,0.002536997,0.21370631,-0.09892357
61,-35,,modeled,0.280268,0.25199148,0.002536997,0.21370631,-0.09892357
61,-38,2,modeled,0.21161562,0.23802261,0.002536997,0.21370631,-0.09892357
61,-42,,modeled,0.21161562,0.23802261,0.002536997,0.21370631,-0.09892357
61,-41,,modeled,0.21161562,0.23802261,0.002536997,0.21370631,-0.09892357
61,-40,,modeled,0.21161562,0.23802261,0.002536997,0.21370631,-0.09892357
61,-39,,modeled,0.21161562,0.23802261,0.002536997,0.21370631,-0.09892357
