EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
44,5,1,modeled,0.133721739,0.107760787,0.001884139,0.134052917,-0.2000909
43,3,1,modeled,0.126086354,0.107559822,0.00119513,0.130859643,-0.191125304
99,75,1,modeled,0.077484705,0.106454752,0.094101265,0.050943986,-0.248133138
99,79,1,modeled,0.077484705,0.106454752,0.094101265,0.050943986,-0.248133138
100,67,1,modeled,0.086005092,0.105517857,0.071956947,0.023947462,-0.278627485
104,67,1,modeled,0.075836204,0.104851976,0.132848606,0.122440897,-0.194899663
104,69,1,modeled,0.075836204,0.104851976,0.132848606,0.122440897,-0.194899663
100,73,1,modeled,0.08614821,0.103917249,0.058915365,0.034633506,-0.270019382
100,76,1,modeled,0.08614821,0.103917249,0.058915365,0.034633506,-0.270019382
100,82,1,modeled,0.08614821,0.103917249,0.058915365,0.034633506,-0.270019382
100,84,1,modeled,0.08614821,0.103917249,0.058915365,0.034633506,-0.270019382
100,87,1,modeled,0.08614821,0.103917249,0.058915365,0.034633506,-0.270019382
22,14,1,modeled,0.142288193,0.101678014,0.013137197,0.120035961,-0.215838194
26,14,1,modeled,0.142288193,0.101678014,0.013137197,0.120035961,-0.215838194
27,14,1,modeled,0.142288193,0.101678014,0.013137197,0.120035961,-0.215838194
32,14,1,modeled,0.142288193,0.101678014,0.013137197,0.120035961,-0.215838194
103,71,1,modeled,0.084485807,0.10162919,0.073878169,0.100880921,-0.227103129
103,73,1,modeled,0.084485807,0.10162919,0.073878169,0.100880921,-0.227103129
103,75,1,modeled,0.084485807,0.10162919,0.073878169,0.100880921,-0.227103129
103,77,1,modeled,0.084485807,0.10162919,0.073878169,0.100880921,-0.227103129
103,81,1,modeled,0.084485807,0.10162919,0.073878169,0.100880921,-0.227103129
103,84,1,modeled,0.084485807,0.10162919,0.073878169,0.100880921,-0.227103129
22,50,1,modeled,0.11348106,0.101476669,0.005244208,0.119243883,-0.208530575
23,50,1,modeled,0.11348106,0.101476669,0.005244208,0.119243883,-0.208530575
26,50,1,modeled,0.11348106,0.101476669,0.005244208,0.119243883,-0.208530575
31,50,1,modeled,0.11348106,0.101476669,0.005244208,0.119243883,-0.208530575
43,12,1,modeled,0.095720656,0.100276612,0.019988744,0.054774642,-0.240860492
46,1,1,modeled,0.116981484,0.098301046,0.005166641,0.117452003,-0.198757559
24,51,1,modeled,0.097946063,0.098210849,0.005244208,0.119243883,-0.209688485
27,51,1,modeled,0.097946063,0.098210849,0.005244208,0.119243883,-0.209688485
28,51,1,modeled,0.097946063,0.098210849,0.005244208,0.119243883,-0.209688485
46,44,1,modeled,0.103669748,0.095394179,0.029986141,0.097757369,-0.221295595
37,56,1,modeled,0.100960858,0.09519355,-0.005408616,0.088979915,-0.226203412
23,53,1,modeled,0.089030214,0.092514187,-0.002528305,0.096261173,-0.222368896
25,53,1,modeled,0.089030214,0.092514187,-0.002528305,0.096261173,-0.222368896
26,53,1,modeled,0.089030214,0.092514187,-0.002528305,0.096261173,-0.222368896
27,53,1,modeled,0.089030214,0.092514187,-0.002528305,0.096261173,-0.222368896
28,53,1,modeled,0.089030214,0.092514187,-0.002528305,0.096261173,-0.222368896
32,53,1,modeled,0.089030214,0.092514187,-0.002528305,0.096261173,-0.222368896
109,57,1,modeled,0.064586252,0.09066952,0.030117964,0.135703385,-0.214180082
29,54,1,modeled,0.097856238,0.090126462,-0.004397668,0.08903113,-0.229231089
32,54,1,modeled,0.097856238,0.090126462,-0.004397668,0.08903113,-0.229231089
28,52,1,modeled,0.087707683,0.090106785,-0.002528305,0.096261173,-0.222878069
31,52,1,modeled,0.087707683,0.090106785,-0.002528305,0.096261173,-0.222878069
32,52,1,modeled,0.087707683,0.090106785,-0.002528305,0.096261173,-0.222878069
39,14,1,modeled,0.137108549,0.089525938,0.013137197,0.111983947,-0.221872926
40,14,1,modeled,0.137108549,0.089525938,0.013137197,0.111983947,-0.221872926
44,49,1,modeled,0.09264648,0.087369442,0.005749335,0.094470084,-0.225133091
98,81,1,modeled,0.054995567,0.085889868,0.066214398,0.062732585,-0.241023406
98,82,1,modeled,0.054995567,0.085889868,0.066214398,0.062732585,-0.241023406
98,83,1,modeled,0.054995567,0.085889868,0.066214398,0.062732585,-0.241023406
98,87,1,modeled,0.054995567,0.085889868,0.066214398,0.062732585,-0.241023406
53,45,1,modeled,0.100507133,0.083698824,0.039869387,0.10169322,-0.224572778
39,56,1,modeled,0.101082988,0.082895316,-0.005408616,0.094496138,-0.22050193
41,56,1,modeled,0.101082988,0.082895316,-0.005408616,0.094496138,-0.22050193
119,71,1,modeled,0.053563304,0.079665691,0.139599949,0.050796188,-0.253647685
115,87,1,modeled,0.053563304,0.079665691,0.133061811,0.050796188,-0.253647685
116,73,1,modeled,0.053563304,0.079665691,0.133061811,0.050796188,-0.253647685
116,82,1,modeled,0.053563304,0.079665691,0.133061811,0.050796188,-0.253647685
119,84,1,modeled,0.053563304,0.079665691,0.133061811,0.050796188,-0.253647685
124,81,1,modeled,0.053563304,0.079665691,0.133061811,0.050796188,-0.253647685
130,81,1,modeled,0.053563304,0.079665691,0.133061811,0.050796188,-0.253647685
130,85,1,modeled,0.053563304,0.079665691,0.133061811,0.050796188,-0.253647685
104,71,1,modeled,0.075979322,0.078830779,0.078031041,0.084341064,-0.221799091
104,76,1,modeled,0.075979322,0.078830779,0.069358096,0.084341064,-0.221799091
104,77,1,modeled,0.075979322,0.078830779,0.069358096,0.084341064,-0.221799091
104,79,1,modeled,0.075979322,0.078830779,0.069358096,0.084341064,-0.221799091
24,55,1,modeled,0.068313971,0.076233067,-0.004970876,0.072254866,-0.236805648
28,55,1,modeled,0.068313971,0.076233067,-0.004970876,0.072254866,-0.236805648
34,57,1,modeled,0.08132837,0.07580068,-0.008890961,0.073161654,-0.237845391
38,57,1,modeled,0.08132837,0.07580068,-0.008890961,0.073161654,-0.237845391
33,58,1,modeled,0.077265151,0.074475616,-0.008890961,0.071566537,-0.240174651
26,56,1,modeled,0.057814378,0.073976867,-0.005408616,0.055036623,-0.247595191
28,56,1,modeled,0.057814378,0.073976867,-0.005408616,0.055036623,-0.247595191
29,56,1,modeled,0.057814378,0.073976867,-0.005408616,0.055036623,-0.247595191
30,56,1,modeled,0.057814378,0.073976867,-0.005408616,0.055036623,-0.247595191
32,56,1,modeled,0.057814378,0.073976867,-0.005408616,0.055036623,-0.247595191
101,68,1,modeled,0.057205938,0.073880948,0.021990331,0.037578139,-0.244723931
101,69,1,modeled,0.057205938,0.073880948,0.021990331,0.037578139,-0.244723931
101,66,1,modeled,0.058091652,0.072503559,0.024225233,0.039240662,-0.246668607
101,72,1,modeled,0.057349049,0.07228034,0.005914941,0.048264176,-0.236115858
101,78,1,modeled,0.057349049,0.07228034,0.005914941,0.048264176,-0.236115858
101,80,1,modeled,0.057349049,0.07228034,0.005914941,0.048264176,-0.236115858
101,84,1,modeled,0.057349049,0.07228034,0.005914941,0.048264176,-0.236115858
101,86,1,modeled,0.057349049,0.07228034,0.005914941,0.048264176,-0.236115858
101,87,1,modeled,0.057349049,0.07228034,0.005914941,0.048264176,-0.236115858
35,59,1,modeled,0.077265151,0.072103374,-0.011444278,0.070797123,-0.240174651
36,59,1,modeled,0.077265151,0.072103374,-0.011444278,0.070797123,-0.240174651
38,59,1,modeled,0.077265151,0.072103374,-0.011444278,0.070797123,-0.240174651
93,84,1,modeled,0.032609686,0.064845078,0.039251965,0.036329489,-0.266774237
25,13,1,modeled,0.126069516,0.064316645,0.018126899,0.098022409,-0.226672053
28,13,1,modeled,0.126069516,0.064316645,0.018126899,0.098022409,-0.226672053
39,57,1,modeled,0.081450514,0.063502438,-0.008890961,0.07867787,-0.232143879
39,58,1,modeled,0.074668922,0.062177364,-0.008890961,0.077082761,-0.234473199
33,13,1,modeled,0.148821235,0.061414771,0.018126899,0.094851956,-0.227685049
37,13,1,modeled,0.148821235,0.061414771,0.018126899,0.094851956,-0.227685049
94,80,1,modeled,0.028384892,0.059887838,0.027417168,0.035461862,-0.269238502
94,87,1,modeled,0.028384892,0.059887838,0.027417168,0.035461862,-0.269238502
94,88,1,modeled,0.028384892,0.059887838,0.027417168,0.035461862,-0.269238502
39,59,1,modeled,0.074668922,0.059805121,-0.011444278,0.076313347,-0.234473199
40,60,1,modeled,0.074668922,0.059805121,-0.011444278,0.076313347,-0.234473199
41,59,1,modeled,0.074668922,0.059805121,-0.011444278,0.076313347,-0.234473199
42,59,1,modeled,0.074668922,0.059805121,-0.011444278,0.076313347,-0.234473199
92,86,1,modeled,0.031213704,0.056126557,0.035498608,0.042017821,-0.262463987
92,87,1,modeled,0.031213704,0.056126557,0.035498608,0.042017821,-0.262463987
39,61,1,modeled,0.067628652,0.053647924,-0.011744127,0.074329808,-0.241526932
97,77,1,modeled,0.039905928,0.052402224,0.034338005,0.062414613,-0.254246682
97,78,1,modeled,0.039905928,0.052402224,0.034338005,0.062414613,-0.254246682
97,82,1,modeled,0.039905928,0.052402224,0.034338005,0.062414613,-0.254246682
97,83,1,modeled,0.039905928,0.052402224,0.034338005,0.062414613,-0.254246682
97,84,1,modeled,0.039905928,0.052402224,0.034338005,0.062414613,-0.254246682
97,85,1,modeled,0.039905928,0.052402224,0.034338005,0.062414613,-0.254246682
97,89,1,modeled,0.039905928,0.052402224,0.034338005,0.062414613,-0.254246682
39,13,1,modeled,0.136387572,0.052164555,0.018126899,0.089970395,-0.23270677
35,62,1,modeled,0.053727992,0.051721942,-0.012514727,0.054892685,-0.253154516
36,62,1,modeled,0.053727992,0.051721942,-0.012514727,0.054892685,-0.253154516
36,63,1,modeled,0.053727992,0.051721942,-0.014574056,0.054892685,-0.253154516
37,63,1,modeled,0.053727992,0.051721942,-0.014574056,0.054892685,-0.253154516
38,63,1,modeled,0.053727992,0.051721942,-0.014574056,0.054892685,-0.253154516
33,64,1,modeled,0.053727992,0.049962778,-0.014574056,0.054892685,-0.253864259
34,64,1,modeled,0.053727992,0.049962778,-0.014574056,0.054892685,-0.253864259
35,64,1,modeled,0.053727992,0.049962778,-0.014574056,0.054892685,-0.253864259
90,88,1,modeled,0.022503875,0.048275679,0.022361407,0.038849112,-0.266924083
91,90,1,modeled,0.022455268,0.047840193,0.025384968,0.034962848,-0.269499362
95,83,1,modeled,0.026943516,0.046018966,0.033331566,0.039356265,-0.269699156
95,86,1,modeled,0.026943516,0.046018966,0.033331566,0.039356265,-0.269699156
95,88,1,modeled,0.026943516,0.046018966,0.033331566,0.039356265,-0.269699156
46,13,1,modeled,0.08441624,0.045090828,0.018126899,0.059584539,-0.246463224
43,13,1,modeled,0.109741479,0.041825183,0.018126899,0.068539105,-0.246408626
27,57,1,modeled,0.038181912,0.041720066,-0.008890961,0.039218351,-0.257078886
109,71,1,modeled,0.075130433,0.041036304,-0.024095766,0.049128562,-0.273303777
30,58,1,modeled,0.034118682,0.040395003,-0.008890961,0.037623234,-0.259408176
31,58,1,modeled,0.034118682,0.040395003,-0.008890961,0.037623234,-0.259408176
36,65,1,modeled,0.050641071,0.040117145,-0.016827838,0.044750478,-0.257704496
39,62,1,modeled,0.051131777,0.039423708,-0.012514727,0.060408909,-0.247453034
42,62,1,modeled,0.051131777,0.039423708,-0.012514727,0.060408909,-0.247453034
24,60,1,modeled,0.034118682,0.038022764,-0.011444278,0.036853828,-0.259408176
27,60,1,modeled,0.034118682,0.038022764,-0.011444278,0.036853828,-0.259408176
96,74,1,modeled,0.035396159,0.037858874,0.048208438,0.051740464,-0.257888347
96,80,1,modeled,0.035396159,0.037858874,0.048208438,0.051740464,-0.257888347
96,84,1,modeled,0.035396159,0.037858874,0.048208438,0.051740464,-0.257888347
96,87,1,modeled,0.035396159,0.037858874,0.048208438,0.051740464,-0.257888347
96,88,1,modeled,0.035396159,0.037858874,0.048208438,0.051740464,-0.257888347
40,64,1,modeled,0.051131777,0.037664551,-0.014574056,0.060408909,-0.248162776
46,47,1,modeled,0.048362311,0.036029618,0.004826342,0.043277495,-0.271667123
67,89,1,modeled,0.026564268,0.034069963,0.006012945,0.021957824,-0.277987301
68,88,1,modeled,0.02713885,0.034069963,0.005154428,0.021957824,-0.277987301
33,69,1,modeled,0.034275956,0.033891357,-0.016536567,0.031826869,-0.266091883
34,67,1,modeled,0.034275956,0.033891357,-0.016536567,0.031826869,-0.266091883
34,69,1,modeled,0.034275956,0.033891357,-0.016536567,0.031826869,-0.266091883
35,69,1,modeled,0.034275956,0.033891357,-0.016536567,0.031826869,-0.266091883
36,67,1,modeled,0.034275956,0.033891357,-0.016536567,0.031826869,-0.266091883
36,68,1,modeled,0.034275956,0.033891357,-0.016536567,0.031826869,-0.266091883
89,86,1,modeled,0.019119333,0.033819046,0.0148497,0.027596032,-0.273736984
89,87,1,modeled,0.019119333,0.033819046,0.0148497,0.027596032,-0.273736984
69,89,1,modeled,0.026681447,0.032242518,0.005154428,0.020059953,-0.280269414
69,90,1,modeled,0.026681447,0.032242518,0.005154428,0.020059953,-0.280269414
33,76,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
33,78,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
33,81,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
33,83,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
34,73,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
34,74,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
34,76,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
34,77,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
34,79,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
34,80,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
34,83,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
35,77,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
35,78,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
35,81,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
35,82,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
35,83,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
37,71,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
37,75,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
37,77,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
37,79,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
37,80,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
37,81,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
37,82,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
38,72,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
38,77,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
38,78,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
38,81,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
38,83,1,modeled,0.034275956,0.029200377,-0.014994687,0.022414781,-0.273971081
36,70,1,modeled,0.034275956,0.029200377,-0.015089653,0.022414781,-0.273971081
37,70,1,modeled,0.034275956,0.029200377,-0.015089653,0.022414781,-0.273971081
40,65,1,modeled,0.048044857,0.027818901,-0.016827838,0.050266709,-0.252002954
41,66,1,modeled,0.048044857,0.027818901,-0.016827838,0.050266709,-0.252002954
42,66,1,modeled,0.048044857,0.027818901,-0.016827838,0.050266709,-0.252002954
70,89,1,modeled,0.020206058,0.027779112,0.005154428,0.009507077,-0.285920233
88,88,1,modeled,0.013881406,0.026962442,0.010952584,0.015511425,-0.282570362
65,89,1,modeled,0.014905094,0.023207445,-0.002084397,0.014628303,-0.285544962
64,84,1,modeled,0.007635837,0.022703459,-0.002084397,0.004323716,-0.2876755
64,88,1,modeled,0.007635837,0.022703459,-0.002084397,0.004323716,-0.2876755
64,90,1,modeled,0.007635837,0.022703459,-0.002084397,0.004323716,-0.2876755
39,67,1,modeled,0.031679746,0.021593131,-0.016536567,0.037343085,-0.260390341
39,68,1,modeled,0.031679746,0.021593131,-0.016536567,0.037343085,-0.260390341
39,69,1,modeled,0.031679746,0.021593131,-0.016536567,0.037343085,-0.260390341
41,69,1,modeled,0.031679746,0.021593131,-0.016536567,0.037343085,-0.260390341
43,58,1,modeled,0.034691188,0.021528125,-0.008890961,0.025183424,-0.274322867
44,58,1,modeled,0.034691188,0.021528125,-0.008890961,0.025183424,-0.274322867
87,89,1,modeled,0.013881406,0.020663021,0.009870013,0.015389374,-0.284594148
46,50,1,modeled,0.026862876,0.020412542,0.005244208,0.038883504,-0.27064532
43,59,1,modeled,0.034691188,0.019155892,-0.011444278,0.024414016,-0.274322867
44,59,1,modeled,0.034691188,0.019155892,-0.011444278,0.024414016,-0.274322867
77,90,1,modeled,0.008865799,0.018678039,0.004422581,0.012801332,-0.289742738
78,90,1,modeled,0.013963941,0.017735789,0.003177795,0.013825694,-0.286492467
28,62,1,modeled,0.01833475,0.017641352,-0.012514727,0.020949407,-0.268475145
32,62,1,modeled,0.01833475,0.017641352,-0.012514727,0.020949407,-0.268475145
20,63,1,modeled,0.01833475,0.017641352,-0.014574056,0.020949407,-0.268475145
39,71,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
39,74,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
39,77,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
39,78,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
40,71,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
40,72,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
40,73,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
40,83,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
41,72,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
41,73,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
41,75,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
41,78,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
42,72,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
42,77,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
42,78,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
42,81,1,modeled,0.031679746,0.017427703,-0.014994687,0.027931001,-0.269917548
39,70,1,modeled,0.031679746,0.017427703,-0.015089653,0.027931001,-0.269917548
82,90,1,modeled,0.014893083,0.016604867,0.008225976,0.013748828,-0.284879953
85,88,1,modeled,0.01285053,0.016032889,0.00882327,0.013874458,-0.285729051
85,89,1,modeled,0.01285053,0.016032889,0.00882327,0.013874458,-0.285729051
84,89,1,modeled,0.0130547,0.016032889,0.008747214,0.013874458,-0.285729051
30,64,1,modeled,0.01833475,0.015882196,-0.014574056,0.020949407,-0.269184887
86,88,1,modeled,0.013734576,0.015709851,0.008685499,0.014898524,-0.285729051
86,89,1,modeled,0.013734576,0.015709851,0.008685499,0.014898524,-0.285729051
86,90,1,modeled,0.013734576,0.015709851,0.008685499,0.014898524,-0.285729051
53,55,1,modeled,0.022475768,0.013662565,0.001806293,0.016085589,-0.275819033
81,90,1,modeled,0.011268486,0.009994261,0.007620951,0.012062564,-0.287326306
12,68,1,modeled,0.009831115,0.008598292,-0.016536567,0.001187108,-0.280270755
28,69,1,modeled,0.009831115,0.008598292,-0.016536567,0.001187108,-0.280270755
26,65,1,modeled,0.015247826,0.006036546,-0.016827838,0.013393578,-0.273025125
22,81,1,modeled,0.009831115,0.005020312,-0.014994687,-0.006970509,-0.285680562
26,83,1,modeled,0.009831115,0.005020312,-0.014994687,-0.006970509,-0.285680562
27,78,1,modeled,0.009831115,0.005020312,-0.014994687,-0.006970509,-0.285680562
27,80,1,modeled,0.009831115,0.005020312,-0.014994687,-0.006970509,-0.285680562
30,74,1,modeled,0.009831115,0.005020312,-0.014994687,-0.006970509,-0.285680562
31,72,1,modeled,0.009831115,0.005020312,-0.014994687,-0.006970509,-0.285680562
31,76,1,modeled,0.009831115,0.005020312,-0.014994687,-0.006970509,-0.285680562
31,78,1,modeled,0.009831115,0.005020312,-0.014994687,-0.006970509,-0.285680562
31,79,1,modeled,0.009831115,0.005020312,-0.014994687,-0.006970509,-0.285680562
32,76,1,modeled,0.009831115,0.005020312,-0.014994687,-0.006970509,-0.285680562
32,85,1,modeled,0.009831115,0.005020312,-0.014994687,-0.006970509,-0.285680562
44,62,1,modeled,0.012655795,-0.001225553,-0.012514727,0.008509592,-0.287302732
43,63,1,modeled,0.012655795,-0.001225553,-0.014574056,0.008509592,-0.287302732
60,89,1,modeled,-0.012609011,-0.001294731,-0.003480942,-0.000691073,-0.295808762
45,64,1,modeled,0.012655795,-0.002984709,-0.014574056,0.008509592,-0.288012475
43,73,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
43,76,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
43,78,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
43,80,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
43,84,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
43,86,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
44,74,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
44,75,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
44,78,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
44,79,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
44,86,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
45,72,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
45,73,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
45,74,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
45,76,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
45,77,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
45,79,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
45,82,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
45,83,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
45,84,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
45,86,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
45,87,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
45,89,1,modeled,0.004858457,-0.005463477,-0.014994687,0.004026707,-0.293132514
54,83,1,modeled,-0.023322437,-0.006493147,-0.010458879,-0.023150705,-0.305518061
54,87,1,modeled,-0.023322437,-0.006493147,-0.010458879,-0.023150705,-0.305518061
54,89,1,modeled,-0.023322437,-0.006493147,-0.010458879,-0.023150705,-0.305518061
53,59,1,modeled,-0.006506669,-0.006570736,-0.00656181,-0.012495794,-0.293904394
43,67,1,modeled,0.004858457,-0.007048005,-0.016536567,0.003111949,-0.293958127
43,68,1,modeled,0.004858457,-0.007048005,-0.016536567,0.003111949,-0.293958127
59,78,1,modeled,-0.01535002,-0.00741642,-0.005763305,-0.010525777,-0.297774553
59,81,1,modeled,-0.01535002,-0.00741642,-0.005763305,-0.010525777,-0.297774553
59,86,1,modeled,-0.01535002,-0.00741642,-0.005763305,-0.010525777,-0.297774553
59,87,1,modeled,-0.01535002,-0.00741642,-0.005763305,-0.010525777,-0.297774553
59,88,1,modeled,-0.01535002,-0.00741642,-0.005763305,-0.010525777,-0.297774553
59,89,1,modeled,-0.01535002,-0.00741642,-0.005763305,-0.010525777,-0.297774553
46,60,1,modeled,-0.006386113,-0.009149621,-0.011444278,-0.012495794,-0.293442935
57,77,1,modeled,-0.013002089,-0.009374354,-0.005763305,-0.012405363,-0.301299304
57,80,1,modeled,-0.013002089,-0.009374354,-0.005763305,-0.012405363,-0.301299304
57,82,1,modeled,-0.013002089,-0.009374354,-0.005763305,-0.012405363,-0.301299304
58,87,1,modeled,-0.013002089,-0.010197031,-0.005763305,-0.015538453,-0.303755432
58,88,1,modeled,-0.013002089,-0.010197031,-0.005763305,-0.015538453,-0.303755432
58,89,1,modeled,-0.013002089,-0.010197031,-0.005763305,-0.015538453,-0.303755432
44,65,1,modeled,0.009568882,-0.010965673,-0.016827838,0.001997991,-0.291852713
45,66,1,modeled,0.009568882,-0.010965673,-0.016827838,0.001997991,-0.291852713
47,61,1,modeled,-0.006386113,-0.01142097,-0.011744127,-0.012495794,-0.293442935
55,77,1,modeled,-0.020897076,-0.012997935,-0.007703273,-0.01922329,-0.30913502
55,79,1,modeled,-0.020897076,-0.012997935,-0.007703273,-0.01922329,-0.30913502
55,86,1,modeled,-0.020897076,-0.012997935,-0.007703273,-0.01922329,-0.30913502
56,75,1,modeled,-0.020897076,-0.012997935,-0.007703273,-0.01922329,-0.30913502
56,79,1,modeled,-0.020897076,-0.012997935,-0.007703273,-0.01922329,-0.30913502
56,86,1,modeled,-0.020897076,-0.012997935,-0.007703273,-0.01922329,-0.30913502
53,76,1,modeled,-0.027400851,-0.013135131,-0.010458879,-0.016380565,-0.302875906
53,77,1,modeled,-0.027400851,-0.013135131,-0.010458879,-0.016380565,-0.302875906
53,80,1,modeled,-0.027400851,-0.013135131,-0.010458879,-0.016380565,-0.302875906
53,84,1,modeled,-0.027400851,-0.013135131,-0.010458879,-0.016380565,-0.302875906
53,86,1,modeled,-0.027400851,-0.013135131,-0.010458879,-0.016380565,-0.302875906
53,87,1,modeled,-0.027400851,-0.013135131,-0.010458879,-0.016380565,-0.302875906
53,88,1,modeled,-0.027400851,-0.013135131,-0.010458879,-0.016380565,-0.302875906
46,71,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
46,75,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
46,81,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
46,84,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
46,85,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
46,86,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
47,71,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
47,73,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
47,74,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
47,77,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
47,78,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
47,79,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
47,83,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
47,85,1,modeled,-0.028564507,-0.015714023,-0.014994687,-0.016380565,-0.302414447
48,71,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
48,73,1,modeled,-0.028564507,-0.016653711,-0.014994687,-0.016380565,-0.302414447
